Method,DisplayName,OuterFold,File,BaseGroup,Event,Label,is_aug,is_dup,is_original,PrimaryProb,GateProb,EventFallProb,FinalProb,Alpha_FromInnerOOF,Beta_FromInnerOOF,Threshold_FromInnerOOF,PredLabel,Correct
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1666.mat,data1666.mat,stumble,1,False,False,True,0.44436111289141195,0.6431835607261023,0.926387168261669,0.6923523550996042,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1666_aug1.mat,data1666.mat,stumble,1,True,False,False,0.46345384963767383,0.5640101188566067,0.9116183600056567,0.6798166467655293,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1670.mat,data1670.mat,stumble,1,False,False,True,0.887093257921789,0.9335227125397237,0.9032106225228765,0.8814310727695971,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1670_aug1.mat,data1670.mat,stumble,1,True,False,False,0.8252299808550376,0.897273322721464,0.9323917668497107,0.8674860376316358,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1672.mat,data1672.mat,stumble,1,False,False,True,0.7640626667859272,0.7790411104142309,0.9302809854274403,0.8198987839798253,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1672_aug1.mat,data1672.mat,stumble,1,True,False,False,0.7677171981679994,0.7782345000880699,0.929769459852694,0.8206827262357108,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1677.mat,data1677.mat,stumble,1,False,False,True,0.9228114068327616,0.9055107032601069,0.9389295217378331,0.9098113675534579,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1677_aug1.mat,data1677.mat,stumble,1,True,False,False,0.903075396537715,0.8164072840546012,0.8253038835817497,0.8133049919281408,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1680.mat,data1680.mat,stumble,1,False,False,True,0.9143727747391724,0.9155138304847735,0.926515405142238,0.901572871136864,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1680_aug1.mat,data1680.mat,stumble,1,True,False,False,0.9194104189473539,0.9412762367076015,0.9291541164884999,0.9112189151212258,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2463.mat,data2463.mat,slipping,1,False,False,True,0.9266837067917667,0.9535409189218901,0.9729494865114432,0.943249427521996,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2463_aug1.mat,data2463.mat,slipping,1,True,False,False,0.927967972889513,0.9541891947952964,0.9731003365116739,0.9439945414518259,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2464.mat,data2464.mat,slipping,1,False,False,True,0.8913537669018333,0.9018607791463463,0.9262152771170151,0.8895267143418766,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2464_aug1.mat,data2464.mat,slipping,1,True,False,False,0.9059045403121687,0.9262905761666236,0.9346373205208189,0.905783045991602,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2467.mat,data2467.mat,slipping,1,False,False,True,0.9316730071425887,0.9327897909009151,0.9543052686141792,0.928971700243816,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2467_aug1.mat,data2467.mat,slipping,1,True,False,False,0.9311195635979578,0.9317998435221423,0.9562920289237614,0.9297123928098264,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2472.mat,data2472.mat,slipping,1,False,False,True,0.9146031617194953,0.9517767609139706,0.9601367016757654,0.9304559526897835,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2472_aug1.mat,data2472.mat,slipping,1,True,False,False,0.9150512227258559,0.9588779039919583,0.962446821535611,0.9337050877110747,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2475.mat,data2475.mat,slipping,1,False,False,True,0.9199158011899279,0.930436517552442,0.9694071375599211,0.9329725408727041,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2475_aug1.mat,data2475.mat,slipping,1,True,False,False,0.915118977066826,0.9340312830256118,0.9680977456331991,0.9312102397596864,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2477.mat,data2477.mat,slipping,1,False,False,True,0.9251305458962273,0.9557417916609159,0.959548320676544,0.9351356094497247,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2477_aug1.mat,data2477.mat,slipping,1,True,False,False,0.9254016581218201,0.9563104244320968,0.9529028174300218,0.9313904482317152,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2481.mat,data2481.mat,slipping,1,False,False,True,0.9194216838938688,0.9378915057681968,0.9629926144777607,0.9307172291930175,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2481_aug1.mat,data2481.mat,slipping,1,True,False,False,0.9192696703063244,0.9369152694272331,0.9648465855947521,0.9315379308158835,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2482.mat,data2482.mat,slipping,1,False,False,True,0.9229542733899864,0.9319326047875749,0.9145014848122428,0.9015485959879836,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2482_aug1.mat,data2482.mat,slipping,1,True,False,False,0.924006543569522,0.9320797980581826,0.9014542099677755,0.8941578785394254,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2486.mat,data2486.mat,slipping,1,False,False,True,0.9199387550339507,0.922411610190615,0.9475844561629816,0.9179682683625222,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2486_aug1.mat,data2486.mat,slipping,1,True,False,False,0.9151563282136562,0.8995187162292264,0.8240397739938996,0.8365778141772398,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3288.mat,data3288.mat,fainting,1,False,False,True,0.8195163452877541,0.9307991629101431,0.9580495597475458,0.8878913575169186,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3288_aug1.mat,data3288.mat,fainting,1,True,False,False,0.8203719550067676,0.9324149083466976,0.958694210991871,0.8889496310179075,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3289.mat,data3289.mat,fainting,1,False,False,True,0.7739908330749686,0.9480509510644554,0.9364637401060606,0.8610204745012244,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3289_aug1.mat,data3289.mat,fainting,1,True,False,False,0.8113985351936044,0.9465575088419141,0.9403302117666921,0.8774831197863373,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3298.mat,data3298.mat,fainting,1,False,False,True,0.7996985044556482,0.9060524634245568,0.8124780800911291,0.7878325266678015,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3298_aug1.mat,data3298.mat,fainting,1,True,False,False,0.8180790159527755,0.8882403263407475,0.8547316010629715,0.8162992236177984,0.65,0.6,0.575,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060.mat,data4060.mat,sitting,0,False,False,True,0.33064355415728763,0.38383692095176736,0.23830327320608163,0.22226949448334263,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug1.mat,data4060.mat,sitting,0,True,False,False,0.33631120738255205,0.4006285524735149,0.2552050967470946,0.23523795385232993,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug2.mat,data4060.mat,sitting,0,True,False,False,0.3344968735585931,0.39171902003698633,0.24260313796444832,0.22645892983098206,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug3.mat,data4060.mat,sitting,0,True,False,False,0.3541634240683026,0.39841677145763277,0.25287571122041896,0.23799551457808887,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug4.mat,data4060.mat,sitting,0,True,False,False,0.3291974212594898,0.3988586833414232,0.24478657334835435,0.2270984279861087,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug5.mat,data4060.mat,sitting,0,True,False,False,0.3513895799006857,0.42146267388310227,0.2570508952900815,0.24193045225924167,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug6.mat,data4060.mat,sitting,0,True,False,False,0.33809981464002137,0.3911133177884198,0.23690975653067972,0.22386101643236306,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug7.mat,data4060.mat,sitting,0,True,False,False,0.33823535537114124,0.3918437828078213,0.23602783092104235,0.22342885779785887,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug8.mat,data4060.mat,sitting,0,True,False,False,0.34820277107117403,0.39835958857761516,0.2562382488309791,0.2385559145311814,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug9.mat,data4060.mat,sitting,0,True,False,False,0.33509677655125736,0.41062820966755376,0.25617481331682773,0.23639448595663154,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195.mat,data4195.mat,bending,0,False,False,True,0.6237539928406072,0.3827594788378253,0.26413030809698446,0.30787815969377336,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug1.mat,data4195.mat,bending,0,True,False,False,0.678412735103316,0.38292071678208384,0.24977778623357094,0.3123868102625693,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug2.mat,data4195.mat,bending,0,True,False,False,0.618268689021551,0.39897681761208176,0.2668580630098322,0.31080792150241965,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug3.mat,data4195.mat,bending,0,True,False,False,0.5464390176052071,0.3519973491179226,0.25186801334472514,0.2776319927409891,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug4.mat,data4195.mat,bending,0,True,False,False,0.531913569813738,0.3426083297686309,0.2455103141397611,0.2691559733889203,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug5.mat,data4195.mat,bending,0,True,False,False,0.535591140934118,0.3379651118753286,0.24482719263290967,0.2689419664754832,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug6.mat,data4195.mat,bending,0,True,False,False,0.5303349244952594,0.3227678466692963,0.2500644332721132,0.26879106540674746,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug7.mat,data4195.mat,bending,0,True,False,False,0.6012967403939602,0.3438512680161711,0.24673237694044722,0.2859776979454207,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug8.mat,data4195.mat,bending,0,True,False,False,0.6333807248197403,0.3853971916045304,0.259148559654478,0.3076292569335626,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug9.mat,data4195.mat,bending,0,True,False,False,0.5671626688095541,0.3354171793674649,0.24623713642717102,0.2766064421694425,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462.mat,data4462.mat,kneeling,0,False,False,True,0.05186007723192082,0.37523770449627497,0.10310542357297563,0.07418322760348572,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug1.mat,data4462.mat,kneeling,0,True,False,False,0.05183869730871062,0.3704114833234004,0.1015352592125531,0.07317100182930614,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug2.mat,data4462.mat,kneeling,0,True,False,False,0.051747697132701685,0.3664493640342297,0.10326037177492657,0.07413125744670794,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug3.mat,data4462.mat,kneeling,0,True,False,False,0.051401270711244784,0.32990768221061967,0.1012518721670886,0.07235629646141455,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug4.mat,data4462.mat,kneeling,0,True,False,False,0.05180724605763739,0.3762916366742142,0.10369221742169661,0.07453694958784635,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug5.mat,data4462.mat,kneeling,0,True,False,False,0.05304291313599011,0.38053517606713866,0.09605950773069617,0.07030973299267898,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug6.mat,data4462.mat,kneeling,0,True,False,False,0.05258789115621037,0.37215070088423485,0.10246940493991756,0.07393230906928995,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug7.mat,data4462.mat,kneeling,0,True,False,False,0.05196758254737713,0.3711173000305898,0.10258936280859944,0.07384345716205831,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug8.mat,data4462.mat,kneeling,0,True,False,False,0.052096034936859256,0.3781525808471726,0.09578183878875579,0.06988461318086599,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug9.mat,data4462.mat,kneeling,0,True,False,False,0.05135936455473129,0.33257104179477176,0.09674420519204438,0.06967779987061896,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463.mat,data4463.mat,kneeling,0,False,False,True,0.2884060627934796,0.74813903855725,0.3791069972991919,0.3239406841490251,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug1.mat,data4463.mat,kneeling,0,True,False,False,0.3020863902551969,0.728784102547526,0.33256727086718696,0.2990729544476681,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug2.mat,data4463.mat,kneeling,0,True,False,False,0.2886989732083884,0.74813903855725,0.37744127812953054,0.32303923591152583,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug3.mat,data4463.mat,kneeling,0,True,False,False,0.2731238816912731,0.7080113102395849,0.3480576813640163,0.29734939956201756,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug4.mat,data4463.mat,kneeling,0,True,False,False,0.2716465773522996,0.7116780118522609,0.35308269628543903,0.3001446115856899,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug5.mat,data4463.mat,kneeling,0,True,False,False,0.296424097888812,0.7185651083242742,0.3649153101442879,0.3158285634334503,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug6.mat,data4463.mat,kneeling,0,True,False,False,0.27615678481338213,0.6897412130791994,0.34888403505852184,0.29751631700586734,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug7.mat,data4463.mat,kneeling,0,True,False,False,0.28222538493126165,0.717007911427631,0.36560889324032375,0.3114899266229409,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug8.mat,data4463.mat,kneeling,0,True,False,False,0.2620587018803893,0.6784092383938594,0.348127520392921,0.2917883220318683,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug9.mat,data4463.mat,kneeling,0,True,False,False,0.2577830961294623,0.6298515082460105,0.34540266448602475,0.2855461508430813,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598.mat,data4598.mat,squatting,0,False,False,True,0.057802427376977765,0.22619840375723227,0.05073171932012608,0.04193082379440362,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug1.mat,data4598.mat,squatting,0,True,False,False,0.06313857093273854,0.2303641523092677,0.057538518491066344,0.04714417550166731,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug2.mat,data4598.mat,squatting,0,True,False,False,0.05958092166565701,0.22825331785816808,0.05025666520090007,0.04203120934705282,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug3.mat,data4598.mat,squatting,0,True,False,False,0.0594739936544342,0.22928847641309702,0.04760680486453953,0.04043598439206363,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug4.mat,data4598.mat,squatting,0,True,False,False,0.061958203254537346,0.2293973846149673,0.04958401358680857,0.04211994955104906,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug5.mat,data4598.mat,squatting,0,True,False,False,0.06302076531744913,0.2309924106181418,0.05162051200449682,0.04358011715705719,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug6.mat,data4598.mat,squatting,0,True,False,False,0.06324435560340963,0.23047788269799907,0.051830943151529,0.043742646220133775,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug7.mat,data4598.mat,squatting,0,True,False,False,0.05998289312062031,0.22811516948692442,0.048874030351219414,0.04127960528355535,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug8.mat,data4598.mat,squatting,0,True,False,False,0.05993472749561106,0.2290729087899137,0.049562231335460706,0.04169785046554909,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug9.mat,data4598.mat,squatting,0,True,False,False,0.06064217160405136,0.22767549881155244,0.04901468029033601,0.041488463732700515,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732.mat,data4732.mat,prostrating,0,False,False,True,0.05189761527883541,0.40617946698966517,0.05184215244077939,0.04385169148862253,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug1.mat,data4732.mat,prostrating,0,True,False,False,0.05170311507679788,0.3695309849500279,0.0469127558424635,0.04035362440645138,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug2.mat,data4732.mat,prostrating,0,True,False,False,0.05373509834862738,0.3799321454858029,0.04936194824823115,0.042448162430652525,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug3.mat,data4732.mat,prostrating,0,True,False,False,0.05288190000123899,0.3595730789732661,0.04801353154354114,0.04115546090370263,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug4.mat,data4732.mat,prostrating,0,True,False,False,0.053532972171055244,0.40986545156819854,0.05234867850267094,0.04460856531684641,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug5.mat,data4732.mat,prostrating,0,True,False,False,0.05191251796190898,0.4107201471525447,0.04835732793537243,0.04182574370014805,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug6.mat,data4732.mat,prostrating,0,True,False,False,0.05196397069410728,0.39313933046890565,0.05077901531879448,0.04305392605672037,0.65,0.6,0.575,0,1
