Method,DisplayName,OuterFold,File,BaseGroup,Event,Label,is_aug,is_dup,is_original,PrimaryProb,GateProb,EventFallProb,FinalProb,Alpha_FromInnerOOF,Beta_FromInnerOOF,Threshold_FromInnerOOF,PredLabel,Correct
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data842_aug1.mat,data842.mat,sit and fall,1,True,False,False,0.36267254118498055,0.31406277598114135,0.7590663918710765,0.5358284966032825,0.65,0.6,0.61,0,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1656.mat,data1656.mat,stumble,1,False,False,True,0.21492864430512443,0.5291221309782917,0.9073683277415804,0.6303924543669981,0.0,0.6,0.7,0,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1657_aug1.mat,data1657.mat,stumble,1,True,False,False,0.5094642093431824,0.6329333784975006,0.5534778406807831,0.5358723881457428,0.0,0.6,0.7,0,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data843.mat,data843.mat,sit and fall,1,False,False,True,0.5632832400861413,0.3379206762259851,0.6478002473340727,0.5170295158956384,0.65,0.6,0.715,0,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data843_aug1.mat,data843.mat,sit and fall,1,True,False,False,0.5638759694307739,0.2817214883577895,0.673258305970752,0.5242001734156391,0.65,0.6,0.715,0,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191.mat,data4191.mat,bending,0,False,False,True,0.9908284424911058,0.965511174529964,0.820193683816946,0.8795627348884159,0.65,0.6,0.715,1,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug1.mat,data4191.mat,bending,0,True,False,False,0.9939651429751878,0.9770097440458889,0.7914433207414928,0.8665106562428901,0.65,0.6,0.715,1,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug2.mat,data4191.mat,bending,0,True,False,False,0.9948514246511508,0.977964844740647,0.8572969514789371,0.9066190972912567,0.65,0.6,0.715,1,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug3.mat,data4191.mat,bending,0,True,False,False,0.991273607613626,0.9664933199980619,0.8782982095747988,0.9148526540235138,0.65,0.6,0.715,1,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug4.mat,data4191.mat,bending,0,True,False,False,0.9933878296950238,0.9691494774611078,0.8340068976130095,0.8897911717020497,0.65,0.6,0.715,1,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug5.mat,data4191.mat,bending,0,True,False,False,0.9923113365849946,0.9696205016675266,0.7194811734494398,0.8207752993489414,0.65,0.6,0.715,1,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug6.mat,data4191.mat,bending,0,True,False,False,0.990356406338733,0.9580134627465756,0.7628936622351139,0.8430675344778453,0.65,0.6,0.715,1,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug7.mat,data4191.mat,bending,0,True,False,False,0.9921599612338188,0.9754632294847866,0.6802788223046503,0.7987017335426916,0.65,0.6,0.715,1,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug8.mat,data4191.mat,bending,0,True,False,False,0.9920698862615998,0.9753143271635829,0.6698031159911201,0.792342446812102,0.65,0.6,0.715,1,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug9.mat,data4191.mat,bending,0,True,False,False,0.9914784475659367,0.9744431389400033,0.7248064925420896,0.8248871145502382,0.65,0.6,0.715,1,0
